Date,Year,Type,Country,Area,Location,Sex,Injury,Fatal,Time,Species,AgeGroup,ActivityGroup
2016-11-14,2016.0,Unprovoked,Usa,Hawaii,"Kamaole Beach Park I, Maui",Female,Unknown,False,10h30,Tiger Shark,Adult,Other/Unknown
2016-10-30,2016.0,Unprovoked,Usa,Florida,"Mayport Naval Station Beach, Duval County",Male,Unknown,False,Afternoon,Unknown Shark,Adult,In Water
2016-10-29,2016.0,Unprovoked,Usa,Florida,Mayport Naval Station  Duval County,Male,Unknown,False,Afternoon,Unknown Shark,Adult,In Water
2016-10-24,2016.0,Unprovoked,Australia,New South Wales,Broken Head Beach,Male,Unknown,False,07h30,Unknown Shark,Adult,In Water
2016-10-21,2016.0,Unprovoked,Usa,Hawaii,"Hooipa Beach Park, Maui",Male,Unknown,False,17h00,Unknown Shark,Adult,In Water
2016-10-15,2016.0,Unprovoked,Australia,Queensland,"Kings Beach, Caloundra",Male,Unknown,False,18h00,Unknown Shark,,In Water
2016-10-14,2016.0,Unprovoked,Usa,Hawaii,"Charlie Young Beach, Kihei, Maui",Female,Unknown,False,09h50,Unknown Shark,Senior,Other/Unknown
2016-10-13,2016.0,Invalid,Mexico,,Guadalupe Island,Male,No injury,False,,Great White Shark,,In Water
2016-10-12,2016.0,Unprovoked,Australia,New South Wales,"Sharpes Beach, Ballina",Male,Minor injury,False,10h30,Unknown Shark,Adult,In Water
2016-10-10,2016.0,Unprovoked,Usa,Oregon,"Indian Beach, Ecola State Park, Clatsop County",Male,Unknown,False,16h00,Unknown Shark,Adult,In Water
2016-10-02,2016.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,11h30,Unknown Shark,Adult,In Water
2016-10-01,2016.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Minor injury,False,17h30,Unknown Shark,Adult,Other/Unknown
2016-09-26,2016.0,Unprovoked,Australia,New South Wales,"Lighthouse Beach, Ballina",Male,Unknown,False,9h00,Great White Shark,Teen,In Water
2016-09-18,2016.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Minor injury,False,13h00,Unknown Shark,Teen,In Water
2016-09-18,2016.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,11h00,Unknown Shark,Adult,In Water
2016-09-18,2016.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,10h43,Unknown Shark,Adult,In Water
2016-09-17,2016.0,Unprovoked,Usa,California,"Bunkers, Humboldt Bay, Eureka, Humboldt County",Male,No injury,False,After noon,Unknown Shark,Adult,In Water
2016-09-17,2016.0,Unprovoked,Australia,Victoria,Thirteenth Beach,Male,Unknown,False,,Unknown Shark,,In Water
2016-09-16,2016.0,Unprovoked,Australia,Victoria,Bells Beach,Male,No injury,False,,Unknown Shark,,In Water
2016-09-15,2016.0,Boating,Australia,Western Australia,Bunbury,Unknown,No injury,False,,Unknown Shark,,On Boat
2016-09-11,2016.0,Unprovoked,Usa,Florida,"Ponte Vedra, St. Johns County",Male,Minor injury,False,15h15,Unknown Shark,,Other/Unknown
2016-09-07,2016.0,Unprovoked,Usa,Hawaii,"Makaha, Oahu",Female,Unknown,False,14h30,Tiger Shark,Adult,In Water
2016-09-06,2016.0,Unprovoked,New Caledonia,North Province,Koumac,Male,Fatal injury,True,15h40,Unknown Shark,Adult,In Water
2016-09-05,2016.0,Unprovoked,Usa,South Carolina,"Kingston Plantation, Myrtle Beach, Horry County",Female,Unknown,False,Late afternoon,Unknown Shark,Child,Other/Unknown
2016-09-05,2016.0,Unprovoked,Australia,Western Australia,Injidup ,Male,Unknown,False,Late afternoon,Unknown Shark,,In Water
2016-09-04,2016.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,,Unknown Shark,Child,Other/Unknown
2016-09-01,2016.0,Unprovoked,Usa,California,"Refugio State Beach, Santa Barbara County",Male,Unknown,False,,Great White Shark,Adult,On Boat
,2016.0,Invalid,Mexico,,Guadalupe Island,Unknown,No injury,False,,Unknown Shark,,In Water
2016-08-29,2016.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,15h00,Bull Shark,Adult,In Water
2016-08-29,2016.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Minor injury,False,14h00,Unknown Shark,Adult,In Water
2016-08-27,2016.0,Unprovoked,Reunion,,Boucan Canot,Male,Unknown,False,17h00,Bull Shark,Adult,In Water
2016-08-25,2016.0,Unprovoked,Usa,Florida,"Ponte Vedra, St. Johns County",Male,Minor injury,False,16h00,Unknown Shark,Adult,Other/Unknown
2016-08-07,2016.0,Unprovoked,Bahamas,New Providence Island,Nassau,Male,Unknown,False,,Unknown Shark,Teen,Other/Unknown
2016-08-06,2016.0,Unprovoked,Usa,Hawaii,Maui,Male,Unknown,False,16h30,Tiger Shark,Adult,Other/Unknown
2016-08-04,2016.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,,Blacktip Shark,Adult,In Water
2016-07-29,2016.0,Unprovoked,Spain,Alicante Province,Arenales Del Sol,Male,Unknown,False,11h30,Unknown Shark,Adult,In Water
2016-07-28,2016.0,Unprovoked,China,Hong Kong,,Male,Unknown,False,,Unknown Shark,Senior,In Water
2016-07-28,2016.0,Boating,Australia,Western Australia,Near Albany,Male,No injury,False,,Great White Shark,,In Water
2016-07-27,2016.0,Provoked,Usa,Florida,"Florida Keys, Monroe County",Male,Unknown,False,,Nurse Shark,Adult,Other/Unknown
2016-07-26,2016.0,Unprovoked,Australia,New South Wales,"Sharpes Beach, Ballina",Male,No injury,False,12h00,Unknown Shark,Teen,In Water
2016-07-24,2016.0,Unprovoked,Japan,Kochi Prefecture,Irino Beach,Male,Unknown,False,19h05,Unknown Shark,Adult,In Water
2016-07-23,2016.0,Unprovoked,Australia,Tasmania,Clifton Beach,Male,No injury,False,,Unknown Shark,Adult,In Water
2016-07-23,2016.0,Unprovoked,Bahamas,Abaco Islands,Green Turtle Cay,Male,Unknown,False,,Bull Shark,,On Boat
2016-07-20,2016.0,Provoked,Australia,Queensland,"20 K Off The Spit, Off The Gold Coast",Male,Unknown,False,After noon,Reef Shark,Adult,On Boat
2016-07-17,2016.0,Boating,Usa,Alabama,8 Miles Off Mobile,Unknown,No injury,False,,Tiger Shark,,On Boat
2016-07-16,2016.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Female,Minor injury,False,1300,Unknown Shark,Child,In Water
2016-07-16,2016.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Female,Minor injury,False,11h00,Unknown Shark,Child,Other/Unknown
2016-07-15,2016.0,Unprovoked,Usa,California,"Surfside, Orange County",Male,No injury,False,17h00,Great White Shark,Senior,In Water
2016-07-15,2016.0,Unprovoked,Usa,South Carolina,"North Myrtle Beach, Horry County",Male,Unknown,False,,Unknown Shark,,In Water
,2016.0,Unprovoked,Bahamas,,Tiger Beach,Male,Unknown,False,,Lemon Shark,,In Water
,2016.0,Unprovoked,Spain,Canary Islands,"Las Teresitas, Tenerife",Female,Unknown,False,,Angel Shark,Child,Other/Unknown
2016-07-08,2016.0,Boating,Usa,California,"Capitola, Santa Cruz County",Male,No injury,False,,Great White Shark,,On Boat
2016-07-07,2016.0,Provoked,Usa,Massachusetts,"Off Gloucester, Essec County",Male,Unknown,False,10h00,Unknown Shark,Adult,On Boat
2016-07-07,2016.0,Boating,Usa,California,"Off Palos Verdes Peninsula, Los Angeles County",Male,No injury,False,,Great White Shark,,On Boat
2016-07-06,2016.0,Unprovoked,Usa,Florida,"Melbourne Beach, Brevard County",Female,Unknown,False,14h30 / 15h30,Unknown Shark,Adult,In Water
2016-07-04,2016.0,Provoked,Australia,Queensland,Palm Cove ,Male,Unknown,False,22h00,Nurse Shark,Adult,On Boat
2016-06-27,2016.0,Unprovoked,Usa,South Carolina,Sullivan'S Island,Male,Minor injury,False,16h20,Unknown Shark,Adult,Other/Unknown
2016-06-25,2016.0,Unprovoked,Usa,North Carolina,"Atlantic Beach, Emerald Isle, Carteret County",Male,Unknown,False,14h34,Unknown Shark,Child,In Water
2016-06-24,2016.0,Unprovoked,Columbia,Isla Provedencia,,Male,Unknown,False,11h00,Caribbean Reef Shark,Adult,In Water
2016-06-23,2016.0,Unprovoked,South Africa,Western Cape Province,Ryspunt,Male,Unknown,False,,Great White Shark,Adult,On Boat
2016-06-21,2016.0,Unprovoked,Usa,South Carolina,"North Myrtle Beach, Horry County",Male,Unknown,False,15h25,Unknown Shark,Adult,Other/Unknown
2016-06-21,2016.0,Unprovoked,Usa,Florida,"Pelican Beach Park, Satellite Beach, Brevard County",Male,Unknown,False,14h55,Unknown Shark,,Other/Unknown
2016-06-15,2016.0,Unprovoked,Usa,Hawaii,"Kalapaki Beach, Kauai",Male,Unknown,False,06h00,Unknown Shark,,In Water
2016-06-15,2016.0,Provoked,Australia,Western Australia,Coral Bay,Male,No injury,False,,Unknown Shark,Teen,On Boat
2016-06-14,2016.0,Unprovoked,Usa,Texas,"Pirates Beach, Galveston",Female,Unknown,False,17h30,Unknown Shark,Child,Other/Unknown
2016-06-11,2016.0,Unprovoked,Usa,North Carolina,"Atlantic Beach, Emerald Isle, Carteret County",Male,Unknown,False,15h00,Unknown Shark,Teen,In Water
2016-06-07,2016.0,Invalid,Usa,South Carolina,"Folly Beach, Charleston County",Male,No injury,False,11h30,Unknown Shark,Adult,In Water
2016-06-05,2016.0,Unprovoked,Usa,Florida,"Flagler Beach, Flagler County",Male,Unknown,False,08h30,Unknown Shark,Senior,In Water
2016-06-05,2016.0,Unprovoked,Australia,Western Australia,Mindarie,Female,Fatal injury,True,11h30,Unknown Shark,Adult,In Water
2016-06-04,2016.0,Unprovoked,Egypt,Suez,Ain Sokhna,Male,Unknown,False,Morning,Shortfin Mako Shark,Adult,In Water
2016-06-02,2016.0,Unprovoked,Australia,New South Wales,Kingscliff,Male,No injury,False,,Bronze Whaler Shark,,On Boat
2016-06-02,2016.0,Unprovoked,New Caledonia,," Côte-Blanche, Nouméa ",Male,Unknown,False,Afternoon,Unknown Shark,,In Water
2016-05-31,2016.0,Unprovoked,Australia,Western Australia,"Falcon Beach, Mandurah",Male,Fatal injury,True,16h00,Great White Shark,Adult,In Water
2016-05-29,2016.0,Unprovoked,Usa,California,"Corona Del Mar, Newport, Orange County",Female,Unknown,False,16h00,Unknown Shark,Adult,In Water
2016-05-29,2016.0,Unprovoked,Usa,Florida,"Neptune, Duval County",Male,Unknown,False,15h45,Unknown Shark,Teen,In Water
2016-05-22,2016.0,Unprovoked,Usa,Florida,"Vero Beach, Indian River County",Female,Unknown,False,12h00,Unknown Shark,Adult,In Water
2016-05-21,2016.0,Unprovoked,Usa,Florida,"St. Petersburg, Pinellas County",Female,Unknown,False,18h00,Bull Shark,Adult,In Water
2016-05-21,2016.0,Unprovoked,Usa,Florida,"Hugenot Beach , Jacksonville, Duval County",Female,Unknown,False,17h46,Unknown Shark,Child,In Water
2016-05-18,2016.0,Unprovoked,Usa,Florida,"Ponte Vedra, St. Johns County",Male,Unknown,False,Morning ,Blacktip Shark,Adult,In Water
2016-05-15,2016.0,Provoked,Usa,Florida,"Boca Raton, Palm Beach County",Female,Unknown,False,13h20,Nurse Shark,Adult,Other/Unknown
2016-05-03,2016.0,Unprovoked,Usa,Hawaii,"Wailea Beach, Maui",Male,Minor injury,False,15h49,Unknown Shark,Adult,Other/Unknown
2016-05-02,2016.0,Provoked,New Zealand,North Island,Cormandel,Male,Unknown,False,Afternoon,Shortfin Mako Shark,Adult,On Boat
2016-04-25,2016.0,Unprovoked,Indonesia,Bali,Balian,Male,Unknown,False,07h00,Bull Shark,Adult,In Water
2016-04-23,2016.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Minor injury,False,17h30,Unknown Shark,Teen,In Water
2016-04-22,2016.0,Unprovoked,South Africa,Western Cape Province,"Robberg Beach, Plettenberg Bay",Male,No injury,False,08h00,Great White Shark,,Other/Unknown
2016-04-19,2016.0,Unprovoked,Australia,New South Wales,"First Sun Beach, Byron Bay",Male,Minor injury,False,12h00,Wobbegong Shark,Child,In Water
2016-04-18,2016.0,Provoked,French Polynesia,Tuamotos,Makemo Atoll,Male,Unknown,False,Morning,Gray Reef Shark,Adult,On Boat
2016-04-18,2016.0,Provoked,French Polynesia,Tuamotos,Makemo Atoll,Male,Unknown,False,Morning,Gray Reef Shark,Adult,On Boat
2016-04-13,2016.0,Unprovoked,Usa,Florida,"Off Singer Island, Palm Beach County",Male,Unknown,False,,Bull Shark,Adult,On Boat
2016-04-09,2016.0,Unprovoked,New Caledonia,Grand Terre,Poe Beach,Female,Fatal injury,True,10h45,Tiger Shark,Senior,Other/Unknown
2016-04-08,2016.0,Invalid,Cape Verde,Boa Vista Island,,Male,Unknown,False,,Unknown Shark,Adult,Other/Unknown
2016-04-07,2016.0,Unprovoked,Usa,Florida,"Florida Keys, Monroe County",Male,Unknown,False,,Unknown Shark,Adult,On Boat
2016-04-07,2016.0,Invalid,Usa,Florida,"Corners Beach, Jupiter, Palm Beach County",Male,No injury,False,,Unknown Shark,,Other/Unknown
2016-03-31,2016.0,Unprovoked,Usa,Hawaii,"Olowalu, Maui",Female,Minor injury,False,11h00,Unknown Shark,Adult,Other/Unknown
2016-03-30,2016.0,Unprovoked,Australia,New South Wales,Bombo Beach,Male,Unknown,False,19h00,Unknown Shark,Adult,In Water
2016-03-28,2016.0,Unprovoked,Usa,Florida,"Fort Myers Beach, Lee County",Male,Minor injury,False,,Unknown Shark,,Other/Unknown
2016-03-28,2016.0,Unprovoked,Australia,New South Wales,North Cronulla Beach,Male,No injury,False,11h00,Unknown Shark,Adult,In Water
2016-03-26,2016.0,Provoked,Bahamas,,,Male,Minor injury,False,,Nurse Shark,Child,Other/Unknown
2016-03-13,2016.0,Invalid,Usa,California,"Bolsa Chica State Park, Orange County",Unknown,No injury,False,Morning,Unknown Shark,,In Water
2016-03-11,2016.0,Unprovoked,Usa,Florida,"Vero Beach, St. Lucie County",Male,Unknown,False,13h30,Unknown Shark,Teen,In Water
2016-03-10,2016.0,Unprovoked,Fiji,Vanua Levu,,Male,Fatal injury,True,Afternoon,Unknown Shark,Adult,In Water
2016-03-04,2016.0,Unprovoked,Usa,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",Male,Unknown,False,Afternoon,Unknown Shark,Child,Other/Unknown
,2016.0,Unprovoked,Australia,South Australia,Wrights Bay,Male,Unknown,False,Midnight,Bronze Whaler Shark,,On Boat
2016-03-02,2016.0,Unprovoked,Brazil,Santa Catarina State,Escalerio Beach Balneário Camboriú,Male,Minor injury,False,,Tiger Shark,Adult,In Water
2016-02-22,2016.0,Unprovoked,New Caledonia,South Province,"Ricaudy Reef, Noumea",Male,Unknown,False,19h00,Unknown Shark,Adult,In Water
,2016.0,Unprovoked,New Caledonia,South Province,Yate,Male,Unknown,False,16h00,Unknown Shark,Adult,On Boat
2016-02-12,2016.0,Unprovoked,Dominican Republic,Altagracia Province,"Bavaro Beach, Punta Cana",Female,Unknown,False,15h00,Unknown Shark,,Other/Unknown
,2016.0,Invalid,Cayman Islands,Grand Cayman,Stingray City Bar,Male,Minor injury,False,,Unknown Shark,Senior,Other/Unknown
2016-02-10,2016.0,Invalid,Australia,Tasmania,Nettley Bay,Male,No injury,False,12h30,Unknown Shark,,In Water
2016-02-05,2016.0,Unprovoked,Australia,Queensland,Stradbroke Island,Female,Unknown,False,13h20,Unknown Shark,Adult,Other/Unknown
2016-02-04,2016.0,Unprovoked,Australia,New South Wales,Hams Beach,Male,No injury,False,Late afternoon,Unknown Shark,Adult,In Water
2016-02-02,2016.0,Unprovoked,Brazil,Balneário Camboriú,Estaleirinho Beach,Male,Unknown,False,,Tiger Shark,Adult,In Water
2016-01-29,2016.0,Boating,South Africa,Kwazulu-Natal,,Male,No injury,False,,Unknown Shark,,In Water
2016-01-28,2016.0,Unprovoked,Usa,Hawaii,"Hanalei Bay, Kauai",Male,Unknown,False,14h00,Reef Shark,,In Water
2016-01-25,2016.0,Unprovoked,Usa,Hawaii,"Hanalei Bay, Kauai, ",Female,No injury,False,11h30,Unknown Shark,Teen,In Water
2016-01-24,2016.0,Unprovoked,Usa,Texas,Off Surfside,Male,Unknown,False,09h30 / 10h00,Bull Shark,,On Boat
2016-01-24,2016.0,Boating,United Arab Emirates,Fujairah Emirate,35 Miles Off Fujairah,Male,No injury,False,,Shortfin Mako Shark,,On Boat
2016-01-23,2016.0,Unprovoked,Usa,Hawaii,"Wailea Beach, Maui",Male,No injury,False,Morning,Tiger Shark,Adult,Other/Unknown
,2016.0,Unprovoked,Australia,Queensland,"Happy Valley Beach, Caloundra",Male,Unknown,False,,Wobbegong Shark,,In Water
2016-01-05,2016.0,Unprovoked,Australia,Queensland,Heron Island,Male,Unknown,False,Afternoon,Blacktip Shark,Child,Other/Unknown
2016-01-02,2016.0,Unprovoked,Australia,Queensland,Miall Island,Male,Unknown,False,11h30,Unknown Shark,Adult,On Boat
2015-12-26,2015.0,Boating,South Africa,Kwazulu-Natal,Westbrook Beach,Male,No injury,False,Morning,Great White Shark,,In Water
2015-12-25,2015.0,Unprovoked,Spain,Grand Canary Island,"Arinaga Beach, Aguimes, Gran Canaria",Female,Unknown,False,,Silky Shark,Adult,In Water
2015-12-22,2015.0,Unprovoked,Usa,Hawaii,La'Aloa Beach Park,Male,No injury,False,Morning,Unknown Shark,Senior,Other/Unknown
2015-12-21,2015.0,Unprovoked,Australia,New South Wales,Bondi Beach,Male,No injury,False,07h00,Bronze Whaler Shark,Adult,In Water
2015-12-21,2015.0,Unprovoked,Brazil,Pernambuco,Fernano De Noronha,Male,Unknown,False,,Tiger Shark,Adult,In Water
2015-12-19,2015.0,Unprovoked,Aruba,,Boat Capsized,Male,Fatal injury,True,,Unknown Shark,Adult,Other/Unknown
2015-12-13,2015.0,Boating,Australia,New South Wales,Lake Macquarie,Unknown,No injury,False,10h30,Great White Shark,,On Boat
2015-12-11,2015.0,Unprovoked,Bahamas,,Off Andros Island,Male,Unknown,False,,Bull Shark,Adult,On Boat
2015-12-08,2015.0,Unprovoked,South Africa,Eastern Cape Province,Mpande,Female,Unknown,False,Morning,Unknown Shark,Adult,In Water
2015-11-20,2015.0,Unprovoked,Ecuador,Galapagos Islands,"Punta Vicente Roca, Isabella Island",Male,Unknown,False,10h15,Galapagos Shark,Adult,Other/Unknown
2015-11-16,2015.0,Unprovoked,Usa,Florida,"Playalinda Beach, Brevard County",Male,Unknown,False,Afternoon,Unknown Shark,,In Water
2015-11-15,2015.0,Unprovoked,Usa,Florida,"Palm Beach, Palm Beach County",Female,Unknown,False,11h00,Unknown Shark,,In Water
2015-11-15,2015.0,Unprovoked,Usa,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",Male,Unknown,False,,Spinner Shark,Adult,In Water
2015-11-10,2015.0,Unprovoked,Australia,New South Wales,East Ballina,Male,Unknown,False,18h15,Bull Shark,Adult,In Water
2015-11-07,2015.0,Invalid,Usa,Florida,"Paradise Beach, Melbourne, Brevard County",Female,Unknown,False,11h00,Unknown Shark,Child,In Water
2015-11-03,2015.0,Unprovoked,Usa,Hawaii,"Kehena Beach, Hawaii",Male,Unknown,False,11h00,Unknown Shark,Adult,In Water
2015-11-01,2015.0,Unprovoked,Usa,Florida,"Cocoa Beach, Brevard  County",Female,Unknown,False,14h00,Unknown Shark,Adult,Other/Unknown
2015-11-01,2015.0,Unprovoked,Mozambique,Inhambane Province,Maxixe,Male,Unknown,False,04h00,Unknown Shark,Teen,On Boat
2015-10-30,2015.0,Unprovoked,Australia,Western Australia,Bald Island,Male,Minor injury,False,,Unknown Shark,Adult,On Boat
2015-10-28,2015.0,Unprovoked,Usa,Hawaii,"Malaka, Oahu",Male,Unknown,False,14h50,Unknown Shark,Child,Other/Unknown
2015-10-25,2015.0,Unprovoked,South Africa,Western Cape Province,Stil Bay,Male,Unknown,False,15h00,Great White Shark,Adult,In Water
2015-10-21,2015.0,Unprovoked,Usa,Florida,"Playalinda Beach, Brevard County",Male,Unknown,False,14h30,Unknown Shark,Adult,In Water
2015-10-19,2015.0,Unprovoked,Usa,Florida,"Deerfield Beach, Broward County",Male,Unknown,False,13h50,Spinner Shark,Adult,In Water
2015-10-17,2015.0,Unprovoked,Mozambique,Inhambane Province,"Nahaduga, Inhambane Bay",Female,Fatal injury,True,,Unknown Shark,Adult,On Boat
2015-10-17,2015.0,Invalid,Usa,Hawaii,"Waikiki, ",Male,Unknown,False,19h20,Unknown Shark,Adult,In Water
2015-10-17,2015.0,Unprovoked,Usa,Hawaii,"Lanikai Beach, Kailua, Oahu",Male,Unknown,False,11h30,Tiger Shark,Adult,In Water
2015-10-13,2015.0,Boating,Usa,California,"Off Leffingwell Landing, San Luis Obispo County",Male,No injury,False,11h00,Hammerhead Shark,,In Water
2015-10-09,2015.0,Unprovoked,Usa,South Carolina,"Shipyard Beach Club, Hilton Head Island, Beaufort County",Female,Unknown,False,16h20,Unknown Shark,Child,Other/Unknown
2015-10-09,2015.0,Unprovoked,Usa,Hawaii,"Leftovers, Oahu",Male,Unknown,False,10h25,Tiger Shark,Adult,In Water
2015-10-08,2015.0,Unprovoked,Mozambique,Inhambane Province,"Maxixe, Inhambane Bay",Male,Unknown,False,,Unknown Shark,,On Boat
2015-10-07,2015.0,Unprovoked,Australia,Western Australia,Pyramids Beach,Male,Unknown,False,16h50,Unknown Shark,Teen,In Water
2015-10-05,2015.0,Unprovoked,Usa,Florida,"Pepper Park Beach, St. Lucie County",Male,Unknown,False,13h00,Unknown Shark,Adult,Other/Unknown
2015-10-05,2015.0,Unprovoked,Usa,Texas,Galveston,Male,Unknown,False,10h00,Unknown Shark,Teen,Other/Unknown
2015-10-04,2015.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,08h30,Blacktip Shark,Teen,In Water
2015-09-29,2015.0,Unprovoked,Usa,Florida,"Vilano Beach, St.  Johns County",Male,Unknown,False,16h20,Blacktip Shark,Adult,In Water
2015-09-26,2015.0,Unprovoked,Australia,Queensland,"Russel Island, Frankland Group",Female,Unknown,False,Afternoon,Unknown Shark,Child,Other/Unknown
2015-09-24,2015.0,Boating,Usa,California,"Horseshoe Rock, Santa Barbara County",Male,No injury,False,10h45-11h15,Great White Shark,,In Water
2015-09-20,2015.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Minor injury,False,16h45,Unknown Shark,Teen,In Water
2015-09-20,2015.0,Unprovoked,Usa,Hawaii,"Upolu Point, North Kohala, Big Island",Male,Unknown,False,15h52,Tiger Shark,Adult,On Boat
